month,inflation
2010-01-31,
2010-02-28,0.04440779112506732
2010-03-31,0.023555312058221034
2010-04-30,0.017662843537280537
2010-05-31,0.06337939114429147
2010-06-30,0.10494034742976055
2010-07-31,0.07637434645246799
2010-08-31,0.06593327430461926
2010-09-30,0.09115112765041289
2010-10-31,0.053659076773193704
2010-11-30,0.14370051506675807
2010-12-31,0.08729066544210795
2011-01-31,0.20667383902681635
2011-02-28,0.1838499585154807
2011-03-31,0.10791037770250256
2011-04-30,0.12209822596025433
2011-05-31,0.20004382628293627
2011-06-30,0.23258311291982636
2011-07-31,0.23159940561194858
2011-08-31,0.2855371275836127
2011-09-30,0.11327936075726797
2011-10-31,0.17144477316204387
2011-11-30,0.17335499097717033
2011-12-31,0.2227584213374989
2012-01-31,0.20734409403413423
2012-02-29,0.06887309418113219
2012-03-31,0.19451849677487587
2012-04-30,0.18671447082718728
2012-05-31,0.139262108076732
2012-06-30,0.17391422437915693
2012-07-31,0.15100319888929903
2012-08-31,0.11429739859663002
2012-09-30,0.18485897837825505
2012-10-31,0.15811718258840202
2012-11-30,0.13236612841156514
2012-12-31,0.17060612489174787
2013-01-31,0.21726300376911922
2013-02-28,0.14630013926213437
2013-03-31,0.09669871370627803
2013-04-30,0.016322112633027075
2013-05-31,0.07041225807631335
2013-06-30,0.1518186359459328
2013-07-31,0.2268690911645166
2013-08-31,0.1947819571189946
2013-09-30,0.15521199783181672
2013-10-31,0.09411845565425736
2013-11-30,0.18627206202479485
2013-12-31,0.16980887850461812
2014-01-31,0.08564403135213894
2014-02-28,0.09488591105561994
2014-03-31,0.18612132865944986
2014-04-30,0.18872829368925537
2014-05-31,0.1925828817233466
2014-06-30,0.12958438049830434
2014-07-31,0.1504100848230827
2014-08-31,0.08812421887967048
2014-09-30,0.15968452085637352
2014-10-31,0.16946426163757522
2014-11-30,0.1115640177639321
2014-12-31,0.052604992007232454
2015-01-31,0.09470270527049962
2015-02-28,0.1504220224752828
2015-03-31,0.2424485568825574
2015-04-30,0.24517696335424333
2015-05-31,0.14160496244493004
2015-06-30,0.15545158499294942
2015-07-31,0.20675616955383447
2015-08-31,0.1038357510751986
2015-09-30,0.20529368516637447
2015-10-31,0.1855943244876812
2015-11-30,0.1938489446373204
2015-12-31,0.12520767284645018
2016-01-31,0.1667000725154466
2016-02-29,0.22631593972555208
2016-03-31,0.16401352412911407
2016-04-30,0.2591053790480302
2016-05-31,0.23739700993816726
2016-06-30,0.1629346378165586
2016-07-31,0.11668070984987011
2016-08-31,0.23939461551121255
2016-09-30,0.16852185420725974
2016-10-31,0.12048581331614017
2016-11-30,0.13597449465088118
2016-12-31,0.17581066640914855
2017-01-31,0.21863086686337851
2017-02-28,0.21177956525928465
2017-03-31,-0.02151643026815364
2017-04-30,0.11271062246107633
2017-05-31,0.0807707884447062
2017-06-30,0.12560219149690965
2017-07-31,0.09489192363938415
2017-08-31,0.21802910405002152
2017-09-30,0.1096276529758633
2017-10-31,0.2820252373918031
2017-11-30,0.11432131839441695
2017-12-31,0.20780863901581625
2018-01-31,0.3375543880424381
2018-02-28,0.1984675205934039
2018-03-31,0.21875777793880502
2018-04-30,0.1399880517396035
2018-05-31,0.20047692958451435
2018-06-30,0.09872820230407697
2018-07-31,0.11648270190161014
2018-08-31,0.07447778617706291
2018-09-30,0.18479101990944713
2018-10-31,0.21226217892555965
2018-11-30,0.20140605161520497
2018-12-31,0.2402301820183972
2019-01-31,0.2699544099611373
2019-02-28,0.1609343735245794
2019-03-31,0.1457667645953009
2019-04-30,0.16425884769839527
2019-05-31,0.08393519170262209
2019-06-30,0.19887387592332217
2019-07-31,0.20569606449631905
2019-08-31,0.2264980850958942
2019-09-30,0.1934635682399488
2019-10-31,0.21988908621519698
2019-11-30,0.21790032711344054
2019-12-31,0.1775878623420546
2020-01-31,0.26129279642779224
2020-02-29,0.24490450110326023
2020-03-31,-0.11825817584059095
2020-04-30,-0.4909919773632865
2020-05-31,-0.1257629722313247
2020-06-30,0.16451427775105998
2020-07-31,0.5776048524482214
2020-08-31,0.3855842003412491
2020-09-30,0.1901908995113999
2020-10-31,0.13860016078774962
2020-11-30,0.25033065973882884
2020-12-31,0.1332538942593331
2021-01-31,0.017014099551282413
2021-02-28,0.1500425278718076
2021-03-31,0.24564237103330555
2021-04-30,0.8075344872613854
2021-05-31,0.6574118828532427
2021-06-30,0.7904350557695672
2021-07-31,0.35844071891277807
2021-08-31,0.12516925483625485
2021-09-30,0.25094205885531906
2021-10-31,0.7018622741735037
2021-11-30,0.6151426115857284
2021-12-31,0.6240061332444924
2022-01-31,0.551460736583298
2022-02-28,0.5272780593516657
2022-03-31,0.27124931541102626
2022-04-30,0.5031326934382463
2022-05-31,0.5317764519700674
2022-06-30,0.6780288484448782
2022-07-31,0.35237960344849384
2022-08-31,0.489163837556017
2022-09-30,0.5686333019316869
2022-10-31,0.3925543631263295
2022-11-30,0.30880896408485015
2022-12-31,0.35531572866078776
2023-01-31,0.41322099206544394
2023-02-28,0.4881636024040681
2023-03-31,0.33614028728932155
2023-04-30,0.45350513655506575
2023-05-31,0.36405949820554895
2023-06-30,0.21754173527712695
2023-07-31,0.2067127268191804
2023-08-31,0.2004721465526771
2023-09-30,0.30929572050313325
2023-10-31,0.29517896145607736
2023-11-30,0.299752247769014
2023-12-31,0.2567190306102418
2024-01-31,0.35823940249155584
2024-02-29,0.3953120250323572
2024-03-31,0.3883893071813027
2024-04-30,0.27015924924196355
2024-05-31,0.14030807154066238
2024-06-30,0.09269661378468186
2024-07-31,0.1725950877984772
2024-08-31,0.25364431391263764
2024-09-30,0.3066442989762663
2024-10-31,0.3109909224827234
2024-11-30,0.2874046808469366
2024-12-31,0.186402000974617
2025-01-31,0.42568558964886094
2025-02-28,0.25442135972273405
2025-03-31,0.069107972435134
2025-04-30,0.23828629230466802
2025-05-31,0.13040285917949035
2025-06-30,0.23374812606453688
2025-07-31,0.3120336505006094
2025-08-31,0.3092432087367314
2025-09-30,0.2175369504074709
2025-10-31,
2025-11-30,
2025-12-31,0.2326294653894223
2026-01-31,0.29461041129712484
2026-02-28,0.21581716453402677
2026-03-31,0.19560362516681806
2026-04-30,0.3757538904973323
2026-05-31,0.20787923095433314
2026-06-30,-0.01666205488639605
2026-07-31,0.21520278676119275
2026-08-31,0.2893765898877021
